Year,Month,MonthlyTemp,SUMMER,AUTUMN,WINTER,SPRING,D-N,Annual_Average,5Year_Avg
1880.0,Jan,-0.2,-0.1533333333333333,-0.12,-0.18,-0.21,-0.1333333333333333,-0.18,-0.18
1881.0,Jan,-0.2,-0.18,0.04,-0.08,-0.19,-0.11,-0.1,-0.14
1882.0,Jan,0.15,0.07,-0.09,-0.16,-0.19,-0.09,-0.12,-0.1333333333333333
1883.0,Jan,-0.3,-0.35,-0.17,-0.1,-0.2,-0.2,-0.18,-0.145
1884.0,Jan,-0.13,-0.11,-0.37,-0.32,-0.29,-0.27,-0.29,-0.174
1885.0,Jan,-0.59,-0.41,-0.38,-0.37,-0.26,-0.35,-0.34,-0.206
1886.0,Jan,-0.44,-0.35,-0.32,-0.28,-0.27,-0.31,-0.32,-0.25
1887.0,Jan,-0.72,-0.52,-0.34,-0.29,-0.3,-0.36,-0.37,-0.3
1888.0,Jan,-0.34,-0.35,-0.28,-0.15,-0.03,-0.2,-0.18,-0.3
1889.0,Jan,-0.1,0.01,0.04,-0.13,-0.28,-0.09,-0.11,-0.2639999999999999
1890.0,Jan,-0.42,-0.39,-0.37,-0.31,-0.35,-0.36,-0.36,-0.268
1891.0,Jan,-0.34,-0.38,-0.21,-0.19,-0.23,-0.25,-0.23,-0.25
1892.0,Jan,-0.3,-0.16,-0.32,-0.27,-0.25,-0.25,-0.28,-0.232
1893.0,Jan,-0.81,-0.59,-0.28,-0.22,-0.2,-0.32,-0.32,-0.26
1894.0,Jan,-0.53,-0.38,-0.33,-0.3,-0.26,-0.32,-0.31,-0.3
1895.0,Jan,-0.42,-0.36,-0.28,-0.19,-0.14,-0.24,-0.23,-0.274
1896.0,Jan,-0.23,-0.17,-0.25,-0.07,-0.03,-0.13,-0.12,-0.252
1897.0,Jan,-0.16,-0.13,-0.07,-0.08,-0.14,-0.1,-0.12,-0.22
1898.0,Jan,-0.03,-0.18,-0.38,-0.23,-0.32,-0.28,-0.28,-0.212
1899.0,Jan,-0.17,-0.27,-0.27,-0.19,0.01,-0.18,-0.18,-0.186
1900.0,Jan,-0.37,-0.23,-0.06,-0.11,-0.02,-0.11,-0.09,-0.158
1901.0,Jan,-0.23,-0.14,-0.04,-0.16,-0.23,-0.14,-0.16,-0.166
1902.0,Jan,-0.16,-0.18,-0.3,-0.3,-0.32,-0.28,-0.29,-0.2
